File Path,k_value,Running_Time_Sec
output/summary/000002_s.txt,2,0.023547052
output/summary/000003_s.txt,3,0.022681954
output/summary/000004_s.txt,4,0.026002322
output/summary/000005_s.txt,5,0.021975134
output/summary/000006_s.txt,6,0.025464623
output/summary/000007_s.txt,7,0.022894231
output/summary/000010_s.txt,10,0.025366449
output/summary/000020_s.txt,20,0.021121423
output/summary/000050_s.txt,50,0.024414082
output/summary/000070_s.txt,70,0.031128248
output/summary/000100_s.txt,100,0.028018722
output/summary/000500_s.txt,500,0.06560526
output/summary/000700_s.txt,700,0.073698779
output/summary/000900_s.txt,900,0.096115942
output/summary/001000_s.txt,1000,0.221898318
output/summary/002000_s.txt,2000,0.478345435
output/summary/005000_s.txt,5000,1.373480749
output/summary/010000_s.txt,10000,3.560396087
output/summary/020000_s.txt,20000,22.107036545
output/summary/030000_s.txt,30000,39.082034116
output/summary/040000_s.txt,40000,88.225730648
output/summary/050000_s.txt,50000,119.610442581
output/summary/060000_s.txt,60000,153.092882662
output/summary/070000_s.txt,70000,191.611703184
output/summary/080000_s.txt,80000,236.227615568
output/summary/090000_s.txt,90000,279.252050144
output/summary/1000000_s.txt,1000000,3230.365786179
output/summary/100000_s.txt,100000,134.228708404
output/summary/1500000_s.txt,1500000,4436.193263232
output/summary/150000_s.txt,150000,784.290736539
output/summary/2000000_s.txt,2000000,5006.656275341
output/summary/200000_s.txt,200000,1073.089879686
output/summary/250000_s.txt,250000,1498.949698495
output/summary/300000_s.txt,300000,1504.979520264
output/summary/350000_s.txt,350000,1518.445982225
output/summary/400000_s.txt,400000,1515.239800895
output/summary/450000_s.txt,450000,1524.398638233
output/summary/500000_s.txt,500000,1952.917898954
output/summary/550000_s.txt,550000,1982.377412329
output/summary/600000_s.txt,600000,2016.870946031
output/summary/650000_s.txt,650000,2023.707284155
output/summary/700000_s.txt,700000,2063.066625441
output/summary/750000_s.txt,750000,2078.005847223
output/summary/800000_s.txt,800000,2114.040292816
output/summary/850000_s.txt,850000,2665.553236118
output/summary/900000_s.txt,900000,2686.387355675
output/summary/950000_s.txt,950000,3214.645977083
