File Path,k_value,Running_Time_Sec
output/summary/000010_s.txt,10,0.025294174
output/summary/000020_s.txt,20,0.021162311
output/summary/000050_s.txt,50,0.023374874
output/summary/000100_s.txt,100,0.025123553
output/summary/000500_s.txt,500,0.047473231
output/summary/001000_s.txt,1000,0.078618056
output/summary/005000_s.txt,5000,0.717131629
output/summary/010000_s.txt,10000,3.607324508
output/summary/020000_s.txt,20000,10.141258671
output/summary/030000_s.txt,30000,18.977934219
output/summary/040000_s.txt,40000,42.612494741
output/summary/050000_s.txt,50000,54.127973774
output/summary/060000_s.txt,60000,73.3665341
output/summary/070000_s.txt,70000,99.33050044
output/summary/080000_s.txt,80000,117.152467659
output/summary/090000_s.txt,90000,130.22414756
output/summary/100000_s.txt,100000,154.968378953
output/summary/150000_s.txt,150000,385.85934814
output/summary/200000_s.txt,200000,556.943346152
output/summary/250000_s.txt,250000,947.465978648
output/summary/300000_s.txt,300000,1214.197647148
output/summary/350000_s.txt,350000,1525.663876757
