File Path,k_value,Running_Time_Sec
output/summary/000010_s.txt,10,0.021450336
output/summary/000020_s.txt,20,0.020452798
output/summary/000050_s.txt,50,0.022694275
output/summary/000100_s.txt,100,0.025137731
output/summary/000500_s.txt,500,0.059231245
output/summary/001000_s.txt,1000,0.111507373
output/summary/005000_s.txt,5000,2.149597751
output/summary/010000_s.txt,10000,18.610888411
output/summary/020000_s.txt,20000,56.416603062
output/summary/030000_s.txt,30000,106.783395507
output/summary/040000_s.txt,40000,268.569622809
output/summary/050000_s.txt,50000,380.687892023
output/summary/060000_s.txt,60000,467.95264971
output/summary/070000_s.txt,70000,594.77015106
output/summary/080000_s.txt,80000,758.989363376
output/summary/090000_s.txt,90000,911.809665507
output/summary/100000_s.txt,100000,1165.203789246
output/summary/150000_s.txt,150000,3240.881254813
output/summary/200000_s.txt,200000,4538.406639323
output/summary/250000_s.txt,250000,7116.485182826
output/summary/300000_s.txt,300000,7242.467897744
output/summary/350000_s.txt,350000,7455.849506412
