k,Good points,Perimeter,circle perimeter,Naive perimeter,Configs computed,Max angle of sol,Longest edge len,Running time in seconds
3,30,3.414213562373095,3.414213562373095,6.139960247678931,12,2.356194490192345,1.4142135623730951,0.019556564
4,38,4,4.82842712474619,7.0898154036220635,24,1.5707963267948966,1,0.019825242
5,44,5.414213562373095,5.656854249492381,7.926654595212022,43,2.356194490192345,2,0.019709027
6,44,6,6.242640687119285,8.683215054699211,67,1.5707963267948966,2,0.019733261
7,44,6.82842712474619,6.82842712474619,9.378944199669503,94,1.5707963267948966,2,0.019750512
8,44,7.414213562373095,7.414213562373095,10.026513098524001,125,1.5707963267948966,2,0.019710982
9,44,8,8,10.634723105433096,151,1.5707963267948966,2,0.01969876
10,50,8.82842712474619,8.82842712474619,11.209982432795858,190,1.5707963267948966,3,0.020372518
11,58,9.414213562373096,9.65685424949238,11.757128763348256,240,1.5707963267948966,3,0.019899343
12,63,9.65685424949238,10.485281374238571,12.279920495357862,286,0.7853981633974484,1.4142135623730951,0.020123462
13,64,10.242640687119286,11.313708498984761,12.781346485666885,342,1.5707963267948966,2,0.020335848
14,66,10.82842712474619,11.72134935173836,13.263830087913083,402,1.5707963267948966,3,0.020297367
15,71,11.414213562373096,12.12899020449196,13.729368492956533,438,1.5707963267948966,3,0.020216281
16,71,11.656854249492381,12.307135789365265,14.179630807244127,503,0.7853981633974484,2,0.020303582
17,71,12.242640687119287,12.485281374238571,14.616028887632439,601,1.5707963267948966,3,0.020319646
18,71,12.828427124746192,12.892922226992171,15.039769647786002,652,1.5707963267948966,4,0.019948861
19,71,13.071067811865476,13.300563079745771,15.451894436373303,704,0.7853981633974484,2,0.020144904
20,73,13.478708664619077,13.478708664619075,15.853309190424044,772,1.1071487177940904,2.23606797749979,0.020618918
21,78,13.656854249492381,13.656854249492381,16.244807875181,917,0.7853981633974484,2,0.020321462
22,78,14.242640687119286,14.242640687119287,16.62709095169392,979,1.5707963267948966,3,0.020423918
23,78,14.828427124746192,14.828427124746192,17.000780103579395,1038,1.5707963267948966,4,0.020228014
24,78,15.071067811865477,15.414213562373096,17.366430109398422,1102,0.7853981633974484,3,0.020275157
25,78,15.478708664619077,16,17.72453850905516,1149,1.1071487177940904,3,0.020514711
26,79,15.656854249492381,16.47213595499958,18.075553545419805,1279,0.7853981633974484,3,0.020942906
27,90,16.242640687119287,16.94427190999916,18.419880743036792,1490,1.5707963267948966,4,0.021167374
28,101,16.48528137423857,17.41640786499874,18.757888399339006,1657,0.7853981633974484,3,0.022679848
29,102,16.892922226992173,17.88854381999832,19.089912200332826,1777,1.1071487177940904,3,0.02163482
30,103,17.071067811865476,18.066689404871624,19.41625912555699,1859,0.7853981633974484,3,0.021514693
31,104,17.478708664619077,18.24483498974493,19.737210771665136,1947,1.1071487177940904,3,0.021557156
32,104,17.65685424949238,18.422980574618233,20.053026197048002,2026,0.7853981633974484,3,0.021844133
33,104,18.242640687119287,18.60112615949154,20.363944369248625,2115,1.5707963267948966,4,0.021642083
34,104,18.48528137423857,18.779271744364845,20.670186280926735,2200,0.7853981633974484,4,0.021574547
35,104,18.892922226992173,18.957417329238154,20.97195678763837,2281,1.1071487177940904,4,0.021576782
36,105,19.07106781186548,19.135562914111457,21.269446210866192,2386,0.7853981633974484,4,0.021584813
37,106,19.313708498984766,19.31370849898476,21.56283174194172,2586,0.7853981633974484,2,0.022072023
38,108,19.656854249492383,19.72134935173836,21.852278676276498,2715,0.7853981633974484,3,0.021387862
39,113,19.899494936611667,20.12899020449196,22.13794150231696,2885,0.7853981633974484,3,0.021587328
40,113,20.30713578936527,20.307135789365265,22.419964865591716,2974,1.1071487177940904,4,0.02164355
41,113,20.485281374238575,20.48528137423857,22.698484424928594,3045,0.7853981633974484,4,0.021570216
42,113,20.892922226992173,20.892922226992173,22.97362761522623,3122,1.1071487177940904,4,0.02166946
43,113,21.07106781186548,21.30056307974577,23.24551432895053,3236,0.7853981633974484,4,0.022199762
44,115,21.313708498984763,21.478708664619077,23.51425752669651,3062,0.7853981633974484,3,0.021794545
45,120,21.656854249492383,21.656854249492383,23.779963785636067,3324,0.7853981633974484,4,0.021704451
46,121,21.89949493661167,22.128990204491963,24.04273379340465,3396,0.7853981633974484,4,0.022270162
47,130,22.30713578936527,22.601126159491542,24.302662793917897,4085,1.1071487177940904,5,0.022757931
48,133,22.485281374238575,23.073262114491122,24.559840990715724,4208,0.7853981633974484,5,0.02239818
49,133,22.72792206135786,23.5453980694907,24.814353912677223,3482,0.7853981633974484,3,0.02263962
50,135,22.957417329238154,23.723543654364004,25.066282746310005,3637,0.7853981633974484,3,0.02250379
51,137,23.13556291411146,23.90168923923731,25.315704638273804,3782,0.7853981633974484,3,0.022427653
52,137,23.313708498984763,24.079834824110616,25.56269297133377,3865,0.7853981633974484,3,0.023009986
53,137,23.721349351738365,24.25798040898392,25.80731761654117,3968,1.1071487177940904,4,0.022778184
54,137,23.89949493661167,24.43612599385722,26.049645164097633,4051,0.7853981633974484,4,0.022478777
55,137,24.30713578936527,24.614271578730527,26.28973913506474,4140,1.1071487177940904,5,0.022627957
56,139,24.485281374238575,24.792417163603833,26.527660175826167,4306,0.7853981633974484,5,0.022770781
57,141,24.72792206135786,24.970562748477136,26.763466236989423,4481,0.7853981633974484,4,0.022554624
58,142,24.957417329238154,25.20005801635743,26.99721273822229,4580,0.7853981633974484,4,0.022695004
59,146,25.13556291411146,25.429553284237727,27.22895272035249,4788,0.7853981633974484,4,0.02260903
60,147,25.313708498984766,25.659048552118023,27.458736985913067,4687,0.7853981633974484,4,0.0231269
61,151,25.721349351738365,25.88854381999832,27.686614229188617,4944,1.1071487177940904,5,0.022868139
62,152,25.89949493661167,26.066689404871624,27.912631156705178,5042,0.7853981633974484,5,0.022730134
63,153,26.142135623730955,26.24483498974493,28.13683259900851,5136,0.7853981633974484,4,0.022976184
64,153,26.37163089161125,26.422980574618236,28.359261614488254,5224,0.7853981633974484,4,0.022847396
65,153,26.549776476484556,26.601126159491542,28.579959585929195,5482,0.7853981633974484,4,0.022936374
66,153,26.72792206135786,26.77927174436485,28.798966310402626,5569,0.7853981633974484,4,0.023259109
67,153,26.957417329238154,26.957417329238154,29.01632008305093,5658,0.7853981633974484,4,0.023044977
68,154,27.13556291411146,27.135562914111457,29.232057775264877,5802,0.7853981633974484,4,0.022884622
69,155,27.313708498984766,27.313708498984763,29.44621490770559,5952,0.7853981633974484,4,0.023237948
70,152,27.721349351738365,27.785844453984343,29.65882571858067,5689,1.1071487177940904,5,0.023083668
71,154,27.89949493661167,28.119694989406533,29.869923227546156,5843,0.7853981633974484,5,0.023324829
72,159,28.142135623730955,28.453545524828723,30.079539295572005,6131,0.7853981633974484,5,0.023385661
